ID,date,default,Prepayment,vintage,cred_score,DBT_RATIO,year,chardate,month,vintage_date_char,vintage_date,event_time,event_type
2902532522099000,MAY2009,0,0,2006,775,0.37,2009,2006,JAN,JAN2006,16802,40,0
2902532522099000,JUN2009,0,0,2006,775,0.37,2009,2006,JAN,JAN2006,16802,41,0
2902532522099000,JUL2009,0,0,2006,775,0.37,2009,2006,JAN,JAN2006,16802,42,0
2902532522099000,AUG2009,0,0,2006,775,0.37,2009,2006,JAN,JAN2006,16802,43,0
2902532522099000,SEP2009,0,0,2006,775,0.37,2009,2006,JAN,JAN2006,16802,44,0
2902532522099000,OCT2009,0,0,2006,775,0.37,2009,2006,JAN,JAN2006,16802,45,0
2902532522099000,NOV2009,0,0,2006,775,0.37,2009,2006,JAN,JAN2006,16802,46,0
2902532522099000,DEC2009,0,0,2006,775,0.37,2009,2006,JAN,JAN2006,16802,47,0
2902532522099000,JAN2010,0,0,2006,775,0.37,2010,2006,JAN,JAN2006,16802,48,0
2902532522099000,FEB2010,0,0,2006,775,0.37,2010,2006,JAN,JAN2006,16802,49,0
2902532522099000,MAR2010,0,0,2006,775,0.37,2010,2006,JAN,JAN2006,16802,50,0
2902532522099000,APR2010,0,0,2006,775,0.37,2010,2006,JAN,JAN2006,16802,51,0
2902532522099000,MAY2010,0,0,2006,775,0.37,2010,2006,JAN,JAN2006,16802,52,0
2902532522099000,JUN2010,0,0,2006,775,0.37,2010,2006,JAN,JAN2006,16802,53,0
2902532522099000,JUL2010,1,0,2006,775,0.37,2010,2006,JAN,JAN2006,16802,54,1
2902532522419000,APR2006,0,0,2006,758,0.42,2006,2006,JAN,JAN2006,16802,3,0
2902532522419000,MAY2006,0,1,2006,758,0.42,2006,2006,JAN,JAN2006,16802,4,2
2902532527219000,DEC2005,0,0,2005,789,0.37,2005,2005,JAN,JAN2005,16437,11,0
2902532527219000,JAN2006,0,0,2005,789,0.37,2006,2005,JAN,JAN2005,16437,12,0
2902532527219000,FEB2006,0,0,2005,789,0.37,2006,2005,JAN,JAN2005,16437,13,0
2902532527219000,MAR2006,0,0,2005,789,0.37,2006,2005,JAN,JAN2005,16437,14,0
2902532527219000,APR2006,0,0,2005,789,0.37,2006,2005,JAN,JAN2005,16437,15,0
2902532527219000,MAY2006,0,0,2005,789,0.37,2006,2005,JAN,JAN2005,16437,16,0
2902532527219000,JUN2006,0,0,2005,789,0.37,2006,2005,JAN,JAN2005,16437,17,0
2902532527219000,JUL2006,0,0,2005,789,0.37,2006,2005,JAN,JAN2005,16437,18,0
2902532527219000,AUG2006,0,0,2005,789,0.37,2006,2005,JAN,JAN2005,16437,19,0
2902532527219000,SEP2006,0,0,2005,789,0.37,2006,2005,JAN,JAN2005,16437,20,0
2902532527219000,OCT2006,0,0,2005,789,0.37,2006,2005,JAN,JAN2005,16437,21,0
2902532527219000,NOV2006,0,0,2005,789,0.37,2006,2005,JAN,JAN2005,16437,22,0
2902532527219000,DEC2006,0,0,2005,789,0.37,2006,2005,JAN,JAN2005,16437,23,0
2902532527219000,JAN2007,0,0,2005,789,0.37,2007,2005,JAN,JAN2005,16437,24,0
2902532527219000,FEB2007,0,0,2005,789,0.37,2007,2005,JAN,JAN2005,16437,25,0
2902532527219000,MAR2007,0,1,2005,789,0.37,2007,2005,JAN,JAN2005,16437,26,2
2902532541209000,DEC2005,0,1,2004,679,0.04,2005,2004,JAN,JAN2004,16071,23,2
2902532802379000,DEC2005,0,0,2005,754,0.4,2005,2005,JAN,JAN2005,16437,11,0
2902532802379000,JAN2006,0,0,2005,754,0.4,2006,2005,JAN,JAN2005,16437,12,0
2902532802379000,FEB2006,0,0,2005,754,0.4,2006,2005,JAN,JAN2005,16437,13,0
2902532802379000,MAR2006,0,0,2005,754,0.4,2006,2005,JAN,JAN2005,16437,14,0
2902532802379000,APR2006,0,0,2005,754,0.4,2006,2005,JAN,JAN2005,16437,15,0
2902532802379000,MAY2006,0,0,2005,754,0.4,2006,2005,JAN,JAN2005,16437,16,0
2902532802379000,JUN2006,0,0,2005,754,0.4,2006,2005,JAN,JAN2005,16437,17,0
2902532802379000,JUL2006,0,0,2005,754,0.4,2006,2005,JAN,JAN2005,16437,18,0
2902532802379000,AUG2006,0,0,2005,754,0.4,2006,2005,JAN,JAN2005,16437,19,0
2902532802379000,SEP2006,0,0,2005,754,0.4,2006,2005,JAN,JAN2005,16437,20,0
2902532802379000,OCT2006,0,0,2005,754,0.4,2006,2005,JAN,JAN2005,16437,21,0
2902532802379000,NOV2006,0,0,2005,754,0.4,2006,2005,JAN,JAN2005,16437,22,0
2902532802379000,DEC2006,0,0,2005,754,0.4,2006,2005,JAN,JAN2005,16437,23,0
2902532802379000,JAN2007,0,0,2005,754,0.4,2007,2005,JAN,JAN2005,16437,24,0
2902532802379000,FEB2007,0,1,2005,754,0.4,2007,2005,JAN,JAN2005,16437,25,2
2902532918759000,NOV2006,0,0,2006,593,0.39,2006,2006,JAN,JAN2006,16802,10,0
2902532918759000,DEC2006,0,0,2006,593,0.39,2006,2006,JAN,JAN2006,16802,11,0
2902532918759000,JAN2007,0,0,2006,593,0.39,2007,2006,JAN,JAN2006,16802,12,0
2902532918759000,FEB2007,0,0,2006,593,0.39,2007,2006,JAN,JAN2006,16802,13,0
2902532918759000,MAR2007,0,0,2006,593,0.39,2007,2006,JAN,JAN2006,16802,14,0
2902532918759000,APR2007,0,0,2006,593,0.39,2007,2006,JAN,JAN2006,16802,15,0
2902532918759000,MAY2007,0,0,2006,593,0.39,2007,2006,JAN,JAN2006,16802,16,0
2902532918759000,JUN2007,0,0,2006,593,0.39,2007,2006,JAN,JAN2006,16802,17,0
2902532918759000,JUL2007,0,0,2006,593,0.39,2007,2006,JAN,JAN2006,16802,18,0
2902532918759000,AUG2007,0,0,2006,593,0.39,2007,2006,JAN,JAN2006,16802,19,0
2902532918759000,SEP2007,0,0,2006,593,0.39,2007,2006,JAN,JAN2006,16802,20,0
2902532918759000,OCT2007,0,0,2006,593,0.39,2007,2006,JAN,JAN2006,16802,21,0
2902532918759000,NOV2007,0,0,2006,593,0.39,2007,2006,JAN,JAN2006,16802,22,0
2902532918759000,DEC2007,0,0,2006,593,0.39,2007,2006,JAN,JAN2006,16802,23,0
2902532918759000,JAN2008,0,0,2006,593,0.39,2008,2006,JAN,JAN2006,16802,24,0
2902532918759000,FEB2008,0,0,2006,593,0.39,2008,2006,JAN,JAN2006,16802,25,0
2902532918759000,MAR2008,0,0,2006,593,0.39,2008,2006,JAN,JAN2006,16802,26,0
2902532918759000,APR2008,0,0,2006,593,0.39,2008,2006,JAN,JAN2006,16802,27,0
2902532918759000,MAY2008,0,0,2006,593,0.39,2008,2006,JAN,JAN2006,16802,28,0
2902532918759000,JUN2008,0,0,2006,593,0.39,2008,2006,JAN,JAN2006,16802,29,0
2902532918759000,JUL2008,0,0,2006,593,0.39,2008,2006,JAN,JAN2006,16802,30,0
2902532918759000,AUG2008,0,0,2006,593,0.39,2008,2006,JAN,JAN2006,16802,31,0
2902532918759000,SEP2008,0,0,2006,593,0.39,2008,2006,JAN,JAN2006,16802,32,0
2902532918759000,OCT2008,0,0,2006,593,0.39,2008,2006,JAN,JAN2006,16802,33,0
2902532918759000,NOV2008,0,0,2006,593,0.39,2008,2006,JAN,JAN2006,16802,34,0
2902532918759000,DEC2008,0,0,2006,593,0.39,2008,2006,JAN,JAN2006,16802,35,0
2902532918759000,JAN2009,0,0,2006,593,0.39,2009,2006,JAN,JAN2006,16802,36,0
2902532918759000,FEB2009,1,0,2006,593,0.39,2009,2006,JAN,JAN2006,16802,37,1
2902533202049000,JUN2006,0,0,2006,663,0.24,2006,2006,JAN,JAN2006,16802,5,0
2902533202049000,JUL2006,0,0,2006,663,0.24,2006,2006,JAN,JAN2006,16802,6,0
2902533202049000,AUG2006,0,0,2006,663,0.24,2006,2006,JAN,JAN2006,16802,7,0
2902533202049000,SEP2006,0,0,2006,663,0.24,2006,2006,JAN,JAN2006,16802,8,0
2902533202049000,OCT2006,0,0,2006,663,0.24,2006,2006,JAN,JAN2006,16802,9,0
2902533202049000,NOV2006,0,0,2006,663,0.24,2006,2006,JAN,JAN2006,16802,10,0
2902533202049000,DEC2006,0,0,2006,663,0.24,2006,2006,JAN,JAN2006,16802,11,0
2902533202049000,JAN2007,0,0,2006,663,0.24,2007,2006,JAN,JAN2006,16802,12,0
2902533202049000,FEB2007,0,0,2006,663,0.24,2007,2006,JAN,JAN2006,16802,13,0
2902533202049000,MAR2007,0,0,2006,663,0.24,2007,2006,JAN,JAN2006,16802,14,0
2902533202049000,APR2007,0,0,2006,663,0.24,2007,2006,JAN,JAN2006,16802,15,0
2902533202049000,MAY2007,0,0,2006,663,0.24,2007,2006,JAN,JAN2006,16802,16,0
2902533202049000,JUN2007,0,0,2006,663,0.24,2007,2006,JAN,JAN2006,16802,17,0
2902533202049000,JUL2007,0,0,2006,663,0.24,2007,2006,JAN,JAN2006,16802,18,0
2902533202049000,AUG2007,0,0,2006,663,0.24,2007,2006,JAN,JAN2006,16802,19,0
2902533202049000,SEP2007,0,0,2006,663,0.24,2007,2006,JAN,JAN2006,16802,20,0
2902533202049000,OCT2007,0,0,2006,663,0.24,2007,2006,JAN,JAN2006,16802,21,0
2902533202049000,NOV2007,0,0,2006,663,0.24,2007,2006,JAN,JAN2006,16802,22,0
2902533202049000,DEC2007,0,0,2006,663,0.24,2007,2006,JAN,JAN2006,16802,23,0
2902533202049000,JAN2008,0,0,2006,663,0.24,2008,2006,JAN,JAN2006,16802,24,0
2902533202049000,FEB2008,0,0,2006,663,0.24,2008,2006,JAN,JAN2006,16802,25,0
2902533202049000,MAR2008,0,0,2006,663,0.24,2008,2006,JAN,JAN2006,16802,26,0
2902533202049000,APR2008,0,0,2006,663,0.24,2008,2006,JAN,JAN2006,16802,27,0
2902533202049000,MAY2008,0,0,2006,663,0.24,2008,2006,JAN,JAN2006,16802,28,0
2902533202049000,JUN2008,0,0,2006,663,0.24,2008,2006,JAN,JAN2006,16802,29,0
2902533202049000,JUL2008,0,0,2006,663,0.24,2008,2006,JAN,JAN2006,16802,30,0
2902533202049000,AUG2008,0,0,2006,663,0.24,2008,2006,JAN,JAN2006,16802,31,0
2902533202049000,SEP2008,0,0,2006,663,0.24,2008,2006,JAN,JAN2006,16802,32,0
2902533202049000,OCT2008,0,0,2006,663,0.24,2008,2006,JAN,JAN2006,16802,33,0
2902533202049000,NOV2008,0,0,2006,663,0.24,2008,2006,JAN,JAN2006,16802,34,0
2902533202049000,DEC2008,0,0,2006,663,0.24,2008,2006,JAN,JAN2006,16802,35,0
2902533202049000,JAN2009,0,0,2006,663,0.24,2009,2006,JAN,JAN2006,16802,36,0
2902533202049000,FEB2009,0,0,2006,663,0.24,2009,2006,JAN,JAN2006,16802,37,0
2902533202049000,MAR2009,0,0,2006,663,0.24,2009,2006,JAN,JAN2006,16802,38,0
2902533202049000,APR2009,0,0,2006,663,0.24,2009,2006,JAN,JAN2006,16802,39,0
2902533202049000,MAY2009,0,0,2006,663,0.24,2009,2006,JAN,JAN2006,16802,40,0
2902533202049000,JUN2009,0,0,2006,663,0.24,2009,2006,JAN,JAN2006,16802,41,0
2902533202049000,JUL2009,0,0,2006,663,0.24,2009,2006,JAN,JAN2006,16802,42,0
2902533202049000,AUG2009,0,0,2006,663,0.24,2009,2006,JAN,JAN2006,16802,43,0
2902533202049000,SEP2009,1,0,2006,663,0.24,2009,2006,JAN,JAN2006,16802,44,1
2902533209729000,DEC2005,0,1,2005,737,0.26,2005,2005,JAN,JAN2005,16437,11,2
2902533231309000,DEC2005,0,0,2005,755,0.3,2005,2005,JAN,JAN2005,16437,11,0
2902533231309000,JAN2006,0,0,2005,755,0.3,2006,2005,JAN,JAN2005,16437,12,0
2902533231309000,FEB2006,0,0,2005,755,0.3,2006,2005,JAN,JAN2005,16437,13,0
2902533231309000,MAR2006,0,0,2005,755,0.3,2006,2005,JAN,JAN2005,16437,14,0
2902533231309000,APR2006,0,0,2005,755,0.3,2006,2005,JAN,JAN2005,16437,15,0
2902533231309000,MAY2006,0,0,2005,755,0.3,2006,2005,JAN,JAN2005,16437,16,0
2902533231309000,JUN2006,0,0,2005,755,0.3,2006,2005,JAN,JAN2005,16437,17,0
2902533231309000,JUL2006,0,0,2005,755,0.3,2006,2005,JAN,JAN2005,16437,18,0
2902533231309000,AUG2006,0,0,2005,755,0.3,2006,2005,JAN,JAN2005,16437,19,0
2902533231309000,SEP2006,0,0,2005,755,0.3,2006,2005,JAN,JAN2005,16437,20,0
2902533231309000,OCT2006,0,0,2005,755,0.3,2006,2005,JAN,JAN2005,16437,21,0
2902533231309000,NOV2006,0,0,2005,755,0.3,2006,2005,JAN,JAN2005,16437,22,0
2902533231309000,DEC2006,0,0,2005,755,0.3,2006,2005,JAN,JAN2005,16437,23,0
2902533231309000,JAN2007,0,0,2005,755,0.3,2007,2005,JAN,JAN2005,16437,24,0
2902533231309000,FEB2007,0,1,2005,755,0.3,2007,2005,JAN,JAN2005,16437,25,2
2902533450969000,DEC2005,0,1,2005,691,0.35,2005,2005,JAN,JAN2005,16437,11,2
2902533459329000,JUN2006,0,0,2006,719,0.4,2006,2006,JAN,JAN2006,16802,5,0
2902533459329000,JUL2006,0,0,2006,719,0.4,2006,2006,JAN,JAN2006,16802,6,0
2902533459329000,AUG2006,0,0,2006,719,0.4,2006,2006,JAN,JAN2006,16802,7,0
2902533459329000,SEP2006,0,0,2006,719,0.4,2006,2006,JAN,JAN2006,16802,8,0
2902533459329000,OCT2006,0,0,2006,719,0.4,2006,2006,JAN,JAN2006,16802,9,0
2902533459329000,NOV2006,0,0,2006,719,0.4,2006,2006,JAN,JAN2006,16802,10,0
2902533459329000,DEC2006,0,0,2006,719,0.4,2006,2006,JAN,JAN2006,16802,11,0
2902533459329000,JAN2007,0,1,2006,719,0.4,2007,2006,JAN,JAN2006,16802,12,2
2902533478899000,DEC2005,0,1,2005,795,0.18,2005,2005,JAN,JAN2005,16437,11,2
2902533491999000,DEC2005,0,0,2005,770,0.28,2005,2005,JAN,JAN2005,16437,11,0
2902533491999000,JAN2006,0,0,2005,770,0.28,2006,2005,JAN,JAN2005,16437,12,0
2902533491999000,FEB2006,0,0,2005,770,0.28,2006,2005,JAN,JAN2005,16437,13,0
2902533491999000,MAR2006,0,0,2005,770,0.28,2006,2005,JAN,JAN2005,16437,14,0
2902533491999000,APR2006,0,0,2005,770,0.28,2006,2005,JAN,JAN2005,16437,15,0
2902533491999000,MAY2006,0,0,2005,770,0.28,2006,2005,JAN,JAN2005,16437,16,0
2902533491999000,JUN2006,0,0,2005,770,0.28,2006,2005,JAN,JAN2005,16437,17,0
2902533491999000,JUL2006,0,0,2005,770,0.28,2006,2005,JAN,JAN2005,16437,18,0
2902533491999000,AUG2006,0,0,2005,770,0.28,2006,2005,JAN,JAN2005,16437,19,0
2902533491999000,SEP2006,0,0,2005,770,0.28,2006,2005,JAN,JAN2005,16437,20,0
2902533491999000,OCT2006,0,0,2005,770,0.28,2006,2005,JAN,JAN2005,16437,21,0
2902533491999000,NOV2006,0,0,2005,770,0.28,2006,2005,JAN,JAN2005,16437,22,0
2902533491999000,DEC2006,0,0,2005,770,0.28,2006,2005,JAN,JAN2005,16437,23,0
2902533491999000,JAN2007,0,0,2005,770,0.28,2007,2005,JAN,JAN2005,16437,24,0
2902533491999000,FEB2007,0,0,2005,770,0.28,2007,2005,JAN,JAN2005,16437,25,0
2902533491999000,MAR2007,0,0,2005,770,0.28,2007,2005,JAN,JAN2005,16437,26,0
2902533491999000,APR2007,0,0,2005,770,0.28,2007,2005,JAN,JAN2005,16437,27,0
2902533491999000,MAY2007,0,0,2005,770,0.28,2007,2005,JAN,JAN2005,16437,28,0
2902533491999000,JUN2007,0,0,2005,770,0.28,2007,2005,JAN,JAN2005,16437,29,0
2902533491999000,JUL2007,0,0,2005,770,0.28,2007,2005,JAN,JAN2005,16437,30,0
2902533491999000,AUG2007,0,0,2005,770,0.28,2007,2005,JAN,JAN2005,16437,31,0
2902533491999000,SEP2007,0,0,2005,770,0.28,2007,2005,JAN,JAN2005,16437,32,0
2902533491999000,OCT2007,0,0,2005,770,0.28,2007,2005,JAN,JAN2005,16437,33,0
2902533491999000,NOV2007,0,0,2005,770,0.28,2007,2005,JAN,JAN2005,16437,34,0
2902533491999000,DEC2007,0,0,2005,770,0.28,2007,2005,JAN,JAN2005,16437,35,0
2902533491999000,JAN2008,0,0,2005,770,0.28,2008,2005,JAN,JAN2005,16437,36,0
2902533491999000,FEB2008,0,0,2005,770,0.28,2008,2005,JAN,JAN2005,16437,37,0
2902533491999000,MAR2008,0,0,2005,770,0.28,2008,2005,JAN,JAN2005,16437,38,0
2902533491999000,APR2008,0,0,2005,770,0.28,2008,2005,JAN,JAN2005,16437,39,0
2902533491999000,MAY2008,0,0,2005,770,0.28,2008,2005,JAN,JAN2005,16437,40,0
2902533491999000,JUN2008,0,0,2005,770,0.28,2008,2005,JAN,JAN2005,16437,41,0
2902533491999000,JUL2008,0,0,2005,770,0.28,2008,2005,JAN,JAN2005,16437,42,0
2902533491999000,AUG2008,0,0,2005,770,0.28,2008,2005,JAN,JAN2005,16437,43,0
2902533491999000,SEP2008,0,0,2005,770,0.28,2008,2005,JAN,JAN2005,16437,44,0
2902533491999000,OCT2008,0,0,2005,770,0.28,2008,2005,JAN,JAN2005,16437,45,0
2902533491999000,NOV2008,0,0,2005,770,0.28,2008,2005,JAN,JAN2005,16437,46,0
2902533491999000,DEC2008,0,0,2005,770,0.28,2008,2005,JAN,JAN2005,16437,47,0
2902533491999000,JAN2009,0,0,2005,770,0.28,2009,2005,JAN,JAN2005,16437,48,0
2902533491999000,FEB2009,0,0,2005,770,0.28,2009,2005,JAN,JAN2005,16437,49,0
2902533491999000,MAR2009,0,0,2005,770,0.28,2009,2005,JAN,JAN2005,16437,50,0
2902533491999000,APR2009,0,1,2005,770,0.28,2009,2005,JAN,JAN2005,16437,51,2
2902534579869000,JUN2007,0,0,2007,796,0.09,2007,2007,JAN,JAN2007,17167,5,0
2902534579869000,JUL2007,0,0,2007,796,0.09,2007,2007,JAN,JAN2007,17167,6,0
2902534579869000,AUG2007,0,0,2007,796,0.09,2007,2007,JAN,JAN2007,17167,7,0
2902534579869000,SEP2007,0,0,2007,796,0.09,2007,2007,JAN,JAN2007,17167,8,0
2902534579869000,OCT2007,0,0,2007,796,0.09,2007,2007,JAN,JAN2007,17167,9,0
2902534579869000,NOV2007,0,0,2007,796,0.09,2007,2007,JAN,JAN2007,17167,10,0
2902534579869000,DEC2007,0,0,2007,796,0.09,2007,2007,JAN,JAN2007,17167,11,0
2902534579869000,JAN2008,0,0,2007,796,0.09,2008,2007,JAN,JAN2007,17167,12,0
2902534579869000,FEB2008,0,0,2007,796,0.09,2008,2007,JAN,JAN2007,17167,13,0
2902534579869000,MAR2008,0,0,2007,796,0.09,2008,2007,JAN,JAN2007,17167,14,0
2902534579869000,APR2008,0,0,2007,796,0.09,2008,2007,JAN,JAN2007,17167,15,0
2902534579869000,MAY2008,0,0,2007,796,0.09,2008,2007,JAN,JAN2007,17167,16,0
2902534579869000,JUN2008,0,0,2007,796,0.09,2008,2007,JAN,JAN2007,17167,17,0
2902534579869000,JUL2008,0,0,2007,796,0.09,2008,2007,JAN,JAN2007,17167,18,0
2902534579869000,AUG2008,0,0,2007,796,0.09,2008,2007,JAN,JAN2007,17167,19,0
2902534579869000,SEP2008,0,0,2007,796,0.09,2008,2007,JAN,JAN2007,17167,20,0
2902534579869000,OCT2008,0,0,2007,796,0.09,2008,2007,JAN,JAN2007,17167,21,0
2902534579869000,NOV2008,0,0,2007,796,0.09,2008,2007,JAN,JAN2007,17167,22,0
2902534579869000,DEC2008,0,0,2007,796,0.09,2008,2007,JAN,JAN2007,17167,23,0
2902534579869000,JAN2009,0,0,2007,796,0.09,2009,2007,JAN,JAN2007,17167,24,0
2902534579869000,FEB2009,0,0,2007,796,0.09,2009,2007,JAN,JAN2007,17167,25,0
2902534579869000,MAR2009,0,0,2007,796,0.09,2009,2007,JAN,JAN2007,17167,26,0
2902534579869000,APR2009,0,0,2007,796,0.09,2009,2007,JAN,JAN2007,17167,27,0
2902534579869000,MAY2009,0,0,2007,796,0.09,2009,2007,JAN,JAN2007,17167,28,0
2902534579869000,JUN2009,0,0,2007,796,0.09,2009,2007,JAN,JAN2007,17167,29,0
2902534579869000,JUL2009,0,0,2007,796,0.09,2009,2007,JAN,JAN2007,17167,30,0
2902534579869000,AUG2009,0,0,2007,796,0.09,2009,2007,JAN,JAN2007,17167,31,0
2902534579869000,SEP2009,0,0,2007,796,0.09,2009,2007,JAN,JAN2007,17167,32,0
2902534579869000,OCT2009,0,0,2007,796,0.09,2009,2007,JAN,JAN2007,17167,33,0
2902534579869000,NOV2009,0,0,2007,796,0.09,2009,2007,JAN,JAN2007,17167,34,0
2902534579869000,DEC2009,0,0,2007,796,0.09,2009,2007,JAN,JAN2007,17167,35,0
2902534579869000,JAN2010,0,0,2007,796,0.09,2010,2007,JAN,JAN2007,17167,36,0
2902534579869000,FEB2010,0,0,2007,796,0.09,2010,2007,JAN,JAN2007,17167,37,0
2902534579869000,MAR2010,0,0,2007,796,0.09,2010,2007,JAN,JAN2007,17167,38,0
2902534579869000,APR2010,0,0,2007,796,0.09,2010,2007,JAN,JAN2007,17167,39,0
2902534579869000,MAY2010,0,0,2007,796,0.09,2010,2007,JAN,JAN2007,17167,40,0
2902534579869000,JUN2010,0,0,2007,796,0.09,2010,2007,JAN,JAN2007,17167,41,0
2902534579869000,JUL2010,0,0,2007,796,0.09,2010,2007,JAN,JAN2007,17167,42,0
2902534579869000,AUG2010,0,0,2007,796,0.09,2010,2007,JAN,JAN2007,17167,43,0
2902534579869000,SEP2010,0,0,2007,796,0.09,2010,2007,JAN,JAN2007,17167,44,0
2902534579869000,OCT2010,0,0,2007,796,0.09,2010,2007,JAN,JAN2007,17167,45,0
2902534579869000,NOV2010,0,0,2007,796,0.09,2010,2007,JAN,JAN2007,17167,46,0
2902534579869000,DEC2010,0,0,2007,796,0.09,2010,2007,JAN,JAN2007,17167,47,0
2902534579869000,JAN2011,0,0,2007,796,0.09,2011,2007,JAN,JAN2007,17167,48,0
2902534579869000,FEB2011,0,0,2007,796,0.09,2011,2007,JAN,JAN2007,17167,49,0
2902534579869000,MAR2011,0,0,2007,796,0.09,2011,2007,JAN,JAN2007,17167,50,0
2902534579869000,APR2011,0,0,2007,796,0.09,2011,2007,JAN,JAN2007,17167,51,0
2902534579869000,MAY2011,0,0,2007,796,0.09,2011,2007,JAN,JAN2007,17167,52,0
2902534579869000,JUN2011,0,0,2007,796,0.09,2011,2007,JAN,JAN2007,17167,53,0
2902534579869000,JUL2011,0,0,2007,796,0.09,2011,2007,JAN,JAN2007,17167,54,0
2902534579869000,AUG2011,0,0,2007,796,0.09,2011,2007,JAN,JAN2007,17167,55,0
2902534579869000,SEP2011,0,0,2007,796,0.09,2011,2007,JAN,JAN2007,17167,56,0
2902534579869000,OCT2011,0,0,2007,796,0.09,2011,2007,JAN,JAN2007,17167,57,0
2902534579869000,NOV2011,0,0,2007,796,0.09,2011,2007,JAN,JAN2007,17167,58,0
2902534579869000,DEC2011,0,0,2007,796,0.09,2011,2007,JAN,JAN2007,17167,59,0
2902534579869000,JAN2012,0,0,2007,796,0.09,2012,2007,JAN,JAN2007,17167,60,0
2902534579869000,FEB2012,0,0,2007,796,0.09,2012,2007,JAN,JAN2007,17167,61,0
2902534579869000,MAR2012,0,0,2007,796,0.09,2012,2007,JAN,JAN2007,17167,62,0
2902534579869000,APR2012,0,1,2007,796,0.09,2012,2007,JAN,JAN2007,17167,63,2
2902534628909000,DEC2005,0,0,2005,784,0.23,2005,2005,JAN,JAN2005,16437,11,0
2902534628909000,JAN2006,0,0,2005,784,0.23,2006,2005,JAN,JAN2005,16437,12,0
2902534628909000,FEB2006,0,0,2005,784,0.23,2006,2005,JAN,JAN2005,16437,13,0
2902534628909000,MAR2006,0,0,2005,784,0.23,2006,2005,JAN,JAN2005,16437,14,0
2902534628909000,APR2006,0,0,2005,784,0.23,2006,2005,JAN,JAN2005,16437,15,0
2902534628909000,MAY2006,0,0,2005,784,0.23,2006,2005,JAN,JAN2005,16437,16,0
2902534628909000,JUN2006,0,0,2005,784,0.23,2006,2005,JAN,JAN2005,16437,17,0
2902534628909000,JUL2006,0,0,2005,784,0.23,2006,2005,JAN,JAN2005,16437,18,0
2902534628909000,AUG2006,0,0,2005,784,0.23,2006,2005,JAN,JAN2005,16437,19,0
2902534628909000,SEP2006,0,0,2005,784,0.23,2006,2005,JAN,JAN2005,16437,20,0
2902534628909000,OCT2006,0,0,2005,784,0.23,2006,2005,JAN,JAN2005,16437,21,0
2902534628909000,NOV2006,0,0,2005,784,0.23,2006,2005,JAN,JAN2005,16437,22,0
2902534628909000,DEC2006,0,0,2005,784,0.23,2006,2005,JAN,JAN2005,16437,23,0
2902534628909000,JAN2007,0,0,2005,784,0.23,2007,2005,JAN,JAN2005,16437,24,0
2902534628909000,FEB2007,0,0,2005,784,0.23,2007,2005,JAN,JAN2005,16437,25,0
2902534628909000,MAR2007,0,0,2005,784,0.23,2007,2005,JAN,JAN2005,16437,26,0
2902534628909000,APR2007,0,0,2005,784,0.23,2007,2005,JAN,JAN2005,16437,27,0
2902534628909000,MAY2007,0,0,2005,784,0.23,2007,2005,JAN,JAN2005,16437,28,0
2902534628909000,JUN2007,0,0,2005,784,0.23,2007,2005,JAN,JAN2005,16437,29,0
2902534628909000,JUL2007,0,0,2005,784,0.23,2007,2005,JAN,JAN2005,16437,30,0
2902534628909000,AUG2007,0,0,2005,784,0.23,2007,2005,JAN,JAN2005,16437,31,0
2902534628909000,SEP2007,0,0,2005,784,0.23,2007,2005,JAN,JAN2005,16437,32,0
2902534628909000,OCT2007,0,0,2005,784,0.23,2007,2005,JAN,JAN2005,16437,33,0
2902534628909000,NOV2007,0,0,2005,784,0.23,2007,2005,JAN,JAN2005,16437,34,0
2902534628909000,DEC2007,0,0,2005,784,0.23,2007,2005,JAN,JAN2005,16437,35,0
2902534628909000,JAN2008,0,0,2005,784,0.23,2008,2005,JAN,JAN2005,16437,36,0
2902534628909000,FEB2008,0,0,2005,784,0.23,2008,2005,JAN,JAN2005,16437,37,0
2902534628909000,MAR2008,0,0,2005,784,0.23,2008,2005,JAN,JAN2005,16437,38,0
2902534628909000,APR2008,0,0,2005,784,0.23,2008,2005,JAN,JAN2005,16437,39,0
2902534628909000,MAY2008,0,0,2005,784,0.23,2008,2005,JAN,JAN2005,16437,40,0
2902534628909000,JUN2008,0,0,2005,784,0.23,2008,2005,JAN,JAN2005,16437,41,0
2902534628909000,JUL2008,0,0,2005,784,0.23,2008,2005,JAN,JAN2005,16437,42,0
2902534628909000,AUG2008,0,0,2005,784,0.23,2008,2005,JAN,JAN2005,16437,43,0
2902534628909000,SEP2008,0,0,2005,784,0.23,2008,2005,JAN,JAN2005,16437,44,0
2902534628909000,OCT2008,0,0,2005,784,0.23,2008,2005,JAN,JAN2005,16437,45,0
2902534628909000,NOV2008,0,0,2005,784,0.23,2008,2005,JAN,JAN2005,16437,46,0
2902534628909000,DEC2008,0,0,2005,784,0.23,2008,2005,JAN,JAN2005,16437,47,0
2902534628909000,JAN2009,0,0,2005,784,0.23,2009,2005,JAN,JAN2005,16437,48,0
2902534628909000,FEB2009,0,0,2005,784,0.23,2009,2005,JAN,JAN2005,16437,49,0
2902534628909000,MAR2009,0,0,2005,784,0.23,2009,2005,JAN,JAN2005,16437,50,0
2902534628909000,APR2009,0,0,2005,784,0.23,2009,2005,JAN,JAN2005,16437,51,0
